Pokemon,Type,Attack,Defense,Speed,Location,PokemonEgg,PokemonGen,PokemonUrl
bulbasaur,grass and poison,49,49,45,cerulean-city-area and pallet-town-area and lumiose-city-area,monster and plant,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/1.png
ivysaur,grass and poison,62,63,60,,monster and plant,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/2.png
venusaur,grass and poison,82,83,80,,monster and plant,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/3.png
charmander,fire,52,43,65,pallet-town-area and kanto-route-24-area and lumiose-city-area,monster and dragon,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/4.png
charmeleon,fire,64,58,80,,monster and dragon,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/5.png
charizard,fire and flying,84,78,100,,monster and dragon,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/6.png
squirtle,water,48,65,43,vermilion-city-area and pallet-town-area and lumiose-city-area,monster and water1,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/7.png
wartortle,water,63,80,58,,monster and water1,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/8.png
blastoise,water,83,100,78,,monster and water1,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/9.png
caterpie,bug,30,35,45,eterna-forest-area and sinnoh-route-204-south-towards-jubilife-city and sinnoh-route-204-north-towards-floaroma-town and johto-route-30-area and johto-route-31-area and ilex-forest-area and national-park-area and unknown-all-bugs-area and kanto-route-2-south-towards-viridian-city and kanto-route-24-area and kanto-route-25-area and kanto-route-2-north-towards-pewter-city and viridian-forest-area and pattern-bush-area and kalos-route-2-area and santalune-forest-area,bug,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/10.png
metapod,bug,20,55,30,eterna-forest-area and johto-route-30-area and johto-route-31-area and ilex-forest-area and national-park-area and kanto-route-2-south-towards-viridian-city and kanto-route-24-area and kanto-route-25-area and kanto-route-2-north-towards-pewter-city and viridian-forest-area and pattern-bush-area and unova-route-12-area and santalune-forest-area,bug,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/11.png
butterfree,bug and flying,45,50,70,kanto-route-2-south-towards-viridian-city and kanto-route-24-area and kanto-route-25-area and kanto-route-2-north-towards-pewter-city and viridian-forest-area and unova-route-12-area,bug,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/12.png
weedle,bug and poison,35,30,50,eterna-forest-area and sinnoh-route-204-south-towards-jubilife-city and sinnoh-route-204-north-towards-floaroma-town and johto-route-30-area and johto-route-31-area and ilex-forest-area and national-park-area and unknown-all-bugs-area and kanto-route-2-south-towards-viridian-city and kanto-route-24-area and kanto-route-25-area and kanto-route-2-north-towards-pewter-city and viridian-forest-area and pattern-bush-area and kalos-route-2-area and santalune-forest-area,bug,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/13.png
kakuna,bug and poison,25,50,35,eterna-forest-area and johto-route-30-area and johto-route-31-area and ilex-forest-area and national-park-area and kanto-route-2-south-towards-viridian-city and kanto-route-24-area and kanto-route-25-area and kanto-route-2-north-towards-pewter-city and viridian-forest-area and pattern-bush-area and unova-route-12-area and santalune-forest-area,bug,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/14.png
beedrill,bug and poison,90,40,75,kanto-route-2-south-towards-viridian-city and kanto-route-2-north-towards-pewter-city and viridian-forest-area and unova-route-12-area,bug,generation-i,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/back/15.png
